"0","gpa_fun <- function(studentID){"
"0","  if(studentID %in% transcriptDataFinal$å­¸è™Ÿ){"
"0","    transcriptDataFinal$å­¸è™Ÿ==studentID -> logiChosenStudent"
"0","    subSample <- transcriptDataFinal[logiChosenStudent,]"
"0","    sum(subSample$å­¸æœŸæˆç¸¾*subSample$å­¸åˆ†æ•¸)/"
"0","      sum(subSample$å­¸åˆ†æ•¸) -> GPA"
"0","    return(GPA)"
"0","  } else{"
"0","    message(""æŸ¥ç„¡æ­¤å­¸è™Ÿ"")"
"0","  }"
"0","}"
"0",""
"0","gpa_fun(""92aS67fee"") # é¡¯ç¤º82.85276"
"1","[1]"
"1"," 82.85276"
"1","
"
"0","gpa_fun(""aa829838s"") # æŸ¥ç„¡æ­¤å­¸è™Ÿ"
"2","¬dµL¦¹¾Ç¸¹
"
