"0","a <- c(""1"",""b"",""TRUE"")"
"0","a"
"1","[1]"
"1"," ""1""   "
"1"," ""b""   "
"1"," ""TRUE"""
"1","
"
"0","a[[2]] <- ""c"" # 元素存在"
"0","a[[5]] <- ""7"" # 元素不存在"
"0","a"
"1","[1]"
"1"," ""1""   "
"1"," ""c""   "
"1"," ""TRUE"""
"1"," NA    "
"1"," ""7""   "
"1","
"
